file_name,file_path,speaker
SI1827.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLHD0/SI1827.WAV,SI1827
SI2101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAB1/SI2101.WAV,SI2101
SX117.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMEM0/SX117.WAV,SX117
SX352.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKC0/SX352.WAV,SX352
SI880.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRK0/SI880.WAV,SI880
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXP0/SA2.WAV,SA2
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSES0/SA2.WAV,SA2
SX69.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SX69.WAV,SX69
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTKP0/SA1.WAV,SA1
SX71.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSPM0/SX71.WAV,SX71
SI1779.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SI1779.WAV,SI1779
SX150.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SX150.WAV,SX150
SX435.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTML0/SX435.WAV,SX435
SI1158.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBP0/SI1158.WAV,SI1158
SI1571.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLW0/SI1571.WAV,SI1571
SX57.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SX57.WAV,SX57
SX240.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRVG0/SX240.WAV,SX240
SI2330.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLTM0/SI2330.WAV,SI2330
SI1865.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPF0/SI1865.WAV,SI1865
SX93.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SX93.WAV,SX93
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBSB0/SA2.WAV,SA2
SX165.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJFR0/SX165.WAV,SX165
SX355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHXS0/SX355.WAV,SX355
SI1135.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEF0/SI1135.WAV,SI1135
SX207.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLOD0/SX207.WAV,SX207
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCG1/SA2.WAV,SA2
SI892.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNKL0/SI892.WAV,SI892
SX335.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGMB0/SX335.WAV,SX335
SX121.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWT0/SX121.WAV,SX121
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCG1/SA1.WAV,SA1
SX153.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAZ0/SX153.WAV,SX153
SX263.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKES0/SX263.WAV,SX263
SI808.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCLT0/SI808.WAV,SI808
SX355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC0/SX355.WAV,SX355
SX360.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDED0/SX360.WAV,SX360
SI1777.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SI1777.WAV,SI1777
SX186.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MNET0/SX186.WAV,SX186
SX251.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SX251.WAV,SX251
SI789.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDDC0/SI789.WAV,SI789
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAV0/SA2.WAV,SA2
SI1372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMC0/SI1372.WAV,SI1372
SI1429.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSP0/SI1429.WAV,SI1429
SX334.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SX334.WAV,SX334
SI2061.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRD0/SI2061.WAV,SI2061
SI1262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSFV0/SI1262.WAV,SI1262
SX272.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SX272.WAV,SX272
SX219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJU0/SX219.WAV,SX219
SI1286.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SI1286.WAV,SI1286
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SA1.WAV,SA1
SI809.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHL0/SI809.WAV,SI809
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDTD0/SA2.WAV,SA2
SX24.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPSW0/SX24.WAV,SX24
SX265.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHXS0/SX265.WAV,SX265
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJT0/SA2.WAV,SA2
SX443.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHIT0/SX443.WAV,SX443
SX26.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SX26.WAV,SX26
SI1395.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC0/SI1395.WAV,SI1395
SX132.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRPC1/SX132.WAV,SX132
SI663.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SI663.WAV,SI663
SX251.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRML0/SX251.WAV,SX251
SX81.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS1/SX81.WAV,SX81
SI1202.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDKN0/SI1202.WAV,SI1202
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT1/SA2.WAV,SA2
SX168.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRCG0/SX168.WAV,SX168
SI2217.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBCG0/SI2217.WAV,SI2217
SI1689.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SI1689.WAV,SI1689
SI2142.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTWH1/SI2142.WAV,SI2142
SX73.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJW0/SX73.WAV,SX73
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBLV0/SA2.WAV,SA2
SX24.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREE0/SX24.WAV,SX24
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJKR0/SA2.WAV,SA2
SX62.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDB0/SX62.WAV,SX62
SX382.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJS0/SX382.WAV,SX382
SI1677.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJEN0/SI1677.WAV,SI1677
SI1167.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDS0/SI1167.WAV,SI1167
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SA2.WAV,SA2
SX250.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDG0/SX250.WAV,SX250
SI1521.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDP0/SI1521.WAV,SI1521
SI1028.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJMD0/SI1028.WAV,SI1028
SX182.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEW0/SX182.WAV,SX182
SX222.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJRB0/SX222.WAV,SX222
SI1675.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAR0/SI1675.WAV,SI1675
SI1908.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDNC0/SI1908.WAV,SI1908
SI2206.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPAR0/SI2206.WAV,SI2206
SX421.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKDE0/SX421.WAV,SX421
SX357.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SX357.WAV,SX357
SI1691.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMPM0/SI1691.WAV,SI1691
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDKS0/SA1.WAV,SA1
SI898.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAH0/SI898.WAV,SI898
SX144.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SX144.WAV,SX144
SX235.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SX235.WAV,SX235
SI757.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBTH0/SI757.WAV,SI757
SI524.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDR0/SI524.WAV,SI524
SX219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAFM0/SX219.WAV,SX219
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWH0/SA1.WAV,SA1
SI2134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SI2134.WAV,SI2134
SI867.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGRL0/SI867.WAV,SI867
SI1470.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRJB0/SI1470.WAV,SI1470
SX163.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SX163.WAV,SX163
SX141.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKRG0/SX141.WAV,SX141
SX221.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXM0/SX221.WAV,SX221
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAM0/SA1.WAV,SA1
SX40.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLK0/SX40.WAV,SX40
SX245.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPF0/SX245.WAV,SX245
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSP0/SA1.WAV,SA1
SI1604.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAI0/SI1604.WAV,SI1604
SI501.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRR0/SI501.WAV,SI501
SX6.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDAS0/SX6.WAV,SX6
SI874.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SI874.WAV,SI874
SI1964.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJDM2/SI1964.WAV,SI1964
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRCW0/SA2.WAV,SA2
SX405.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHBS0/SX405.WAV,SX405
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLD0/SA1.WAV,SA1
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEWM0/SA2.WAV,SA2
SX54.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SX54.WAV,SX54
SX273.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTBC0/SX273.WAV,SX273
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSLS0/SA2.WAV,SA2
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJG0/SA1.WAV,SA1
SI771.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDB0/SI771.WAV,SI771
SX240.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREW1/SX240.WAV,SX240
SI2146.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJD0/SI2146.WAV,SI2146
SX225.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH0/SX225.WAV,SX225
SI807.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MILB0/SI807.WAV,SI807
SX15.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEFG0/SX15.WAV,SX15
SI2135.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEME0/SI2135.WAV,SI2135
SI1145.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGMB0/SI1145.WAV,SI1145
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJPG0/SA2.WAV,SA2
SX212.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJHK0/SX212.WAV,SX212
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFRM0/SA2.WAV,SA2
SI1552.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBJL0/SI1552.WAV,SI1552
SI2296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAK0/SI2296.WAV,SI2296
SI2232.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMPG0/SI2232.WAV,SI2232
SX60.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR0/SX60.WAV,SX60
SX328.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC1/SX328.WAV,SX328
SI1377.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMEM0/SI1377.WAV,SI1377
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSJK0/SA1.WAV,SA1
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS1/SA1.WAV,SA1
SI1457.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJM0/SI1457.WAV,SI1457
SX348.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS0/SX348.WAV,SX348
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSRH0/SA2.WAV,SA2
SX145.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SX145.WAV,SX145
SX76.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJD0/SX76.WAV,SX76
SX121.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCKE0/SX121.WAV,SX121
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDJ0/SA2.WAV,SA2
SX351.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS1/SX351.WAV,SX351
SX338.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBLV0/SX338.WAV,SX338
SX250.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLH0/SX250.WAV,SX250
SI1472.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBAS0/SI1472.WAV,SI1472
SI1017.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHJB0/SI1017.WAV,SI1017
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAB1/SA1.WAV,SA1
SI1314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SI1314.WAV,SI1314
SX207.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMEM0/SX207.WAV,SX207
SX381.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBEF0/SX381.WAV,SX381
SI1466.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVMH0/SI1466.WAV,SI1466
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJH0/SA2.WAV,SA2
SX386.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVJH0/SX386.WAV,SX386
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMEB0/SA1.WAV,SA1
SX181.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTQC0/SX181.WAV,SX181
SI708.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMCC0/SI708.WAV,SI708
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR0/SA1.WAV,SA1
SI1137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SI1137.WAV,SI1137
SI1621.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMA0/SI1621.WAV,SI1621
SI1563.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDEF0/SI1563.WAV,SI1563
SX3.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMBG0/SX3.WAV,SX3
SI1497.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGRL0/SI1497.WAV,SI1497
SX351.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDC0/SX351.WAV,SX351
SX35.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAA0/SX35.WAV,SX35
SI1023.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTKP0/SI1023.WAV,SI1023
SX64.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH1/SX64.WAV,SX64
SI541.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJS0/SI541.WAV,SI541
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRXB0/SA2.WAV,SA2
SI1928.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM1/SI1928.WAV,SI1928
SX402.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVFB0/SX402.WAV,SX402
SI2056.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBB1/SI2056.WAV,SI2056
SI1291.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWT0/SI1291.WAV,SI1291
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJM0/SA2.WAV,SA2
SX390.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAT0/SX390.WAV,SX390
SI539.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBML0/SI539.WAV,SI539
SI621.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS0/SI621.WAV,SI621
SX52.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBMA0/SX52.WAV,SX52
SI1882.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAR0/SI1882.WAV,SI1882
SI490.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDE0/SI490.WAV,SI490
SX363.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBSB0/SX363.WAV,SX363
SI1661.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDA0/SI1661.WAV,SI1661
SX39.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR1/SX39.WAV,SX39
SX398.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM1/SX398.WAV,SX398
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDC0/SA1.WAV,SA1
SX46.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLB0/SX46.WAV,SX46
SI971.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SI971.WAV,SI971
SX131.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSRH0/SX131.WAV,SX131
SI792.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAI0/SI792.WAV,SI792
SI1520.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJG0/SI1520.WAV,SI1520
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBAR0/SA1.WAV,SA1
SI2155.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWG0/SI2155.WAV,SI2155
SX417.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLNS0/SX417.WAV,SX417
SX257.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKJO0/SX257.WAV,SX257
SI849.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCAJ0/SI849.WAV,SI849
SI951.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SI951.WAV,SI951
SI1464.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAG0/SI1464.WAV,SI1464
SX448.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPFU0/SX448.WAV,SX448
SX16.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBB1/SX16.WAV,SX16
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDG0/SA1.WAV,SA1
SX120.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHLM0/SX120.WAV,SX120
SX15.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAM0/SX15.WAV,SX15
SX285.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEFG0/SX285.WAV,SX285
SI879.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMAH1/SI879.WAV,SI879
SX160.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTXS0/SX160.WAV,SX160
SX167.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SX167.WAV,SX167
SX61.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAG0/SX61.WAV,SX61
SX377.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDB0/SX377.WAV,SX377
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCEG0/SA1.WAV,SA1
SX117.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDMY0/SX117.WAV,SX117
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM1/SA2.WAV,SA2
SI2018.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMEA0/SI2018.WAV,SI2018
SX426.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEO0/SX426.WAV,SX426
SX352.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTCS0/SX352.WAV,SX352
SX65.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FALR0/SX65.WAV,SX65
SX437.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKJO0/SX437.WAV,SX437
SX116.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAKB0/SX116.WAV,SX116
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWRE0/SA2.WAV,SA2
SI1674.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFXS0/SI1674.WAV,SI1674
SI2158.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAH0/SI2158.WAV,SI2158
