file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SX218.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTMT0/SX218.WAV,SX218,234,234,46695
SX355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTBW0/SX355.WAV,SX355,202,202,40244
SX437.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SX437.WAV,SX437,233,233,46592
SX310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAK0/SX310.WAV,SX310,264,264,52634
SI570.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDTB0/SI570.WAV,SI570,274,274,54784
SI1060.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTXS0/SI1060.WAV,SI1060,378,378,75572
SX70.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLJ0/SX70.WAV,SX70,96,96,19047
SI1243.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SI1243.WAV,SI1243,159,159,31642
SX441.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJG0/SX441.WAV,SX441,274,274,54682
SI1916.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SI1916.WAV,SI1916,224,224,44647
SX79.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJH0/SX79.WAV,SX79,294,294,58778
SX427.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEE0/SX427.WAV,SX427,209,209,41780
SI2039.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SI2039.WAV,SI2039,373,373,74445
SX415.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRXB0/SX415.WAV,SX415,214,214,42701
SX231.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SX231.WAV,SX231,135,135,26932
SX324.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SX324.WAV,SX324,351,351,70144
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR1/SA1.WAV,SA1,313,313,62464
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAH1/SA1.WAV,SA1,231,231,46183
SX107.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEAL0/SX107.WAV,SX107,166,166,33076
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SA1.WAV,SA1,236,236,47002
SI996.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSB0/SI996.WAV,SI996,350,350,69940
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRA0/SA2.WAV,SA2,232,232,46285
SI1112.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEEH0/SI1112.WAV,SI1112,284,284,56628
SX446.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT0/SX446.WAV,SX446,234,234,46797
SX448.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJA0/SX448.WAV,SX448,227,227,45364
SI1824.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SI1824.WAV,SI1824,336,336,67175
SI845.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAA0/SI845.WAV,SI845,364,364,72704
SI707.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEGJ0/SI707.WAV,SI707,334,334,66663
SI775.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMR0/SI775.WAV,SI775,205,205,40960
SX414.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMRP0/SX414.WAV,SX414,274,274,54784
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHL0/SA2.WAV,SA2,211,211,42189
SX391.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAB1/SX391.WAV,SX391,190,190,37888
SI2305.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAR0/SI2305.WAV,SI2305,185,185,36967
SI2205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHBS0/SI2205.WAV,SI2205,241,241,48026
SX18.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MARC0/SX18.WAV,SX18,187,187,37376
SX153.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCAG0/SX153.WAV,SX153,260,260,51917
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMH0/SA2.WAV,SA2,211,211,42189
SX116.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAS0/SX116.WAV,SX116,199,199,39732
SX423.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAG0/SX423.WAV,SX423,350,350,69940
SX170.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDM0/SX170.WAV,SX170,408,408,81408
SI1626.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSB0/SI1626.WAV,SI1626,213,213,42496
SI571.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJKR0/SI571.WAV,SI571,301,301,60109
SX154.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAJ0/SX154.WAV,SX154,172,172,34304
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FALR0/SA2.WAV,SA2,246,246,49050
SX32.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJKL0/SX32.WAV,SX32,208,208,41575
SX420.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMMH0/SX420.WAV,SX420,308,308,61543
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKSR0/SA1.WAV,SA1,293,293,58471
SX91.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDAC0/SX91.WAV,SX91,185,185,36967
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAR0/SA2.WAV,SA2,254,254,50791
SI2267.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDB0/SI2267.WAV,SI2267,159,159,31642
SX83.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDT0/SX83.WAV,SX83,211,211,42087
SI1136.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBMH0/SI1136.WAV,SI1136,358,358,71476
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDA0/SA1.WAV,SA1,257,257,51303
SX342.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMPG0/SX342.WAV,SX342,350,350,69940
SX242.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPPC0/SX242.WAV,SX242,238,238,47412
SX406.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGCS0/SX406.WAV,SX406,251,251,50176
SI1725.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCRE0/SI1725.WAV,SI1725,128,128,25498
SX125.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAA0/SX125.WAV,SX125,226,226,45056
SI1437.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS0/SI1437.WAV,SI1437,451,451,90010
SI1967.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEGJ0/SI1967.WAV,SI1967,109,109,21607
SX446.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWDK0/SX446.WAV,SX446,226,226,45056
SX77.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTER0/SX77.WAV,SX77,231,231,46183
SI2333.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT1/SI2333.WAV,SI2333,211,211,42189
SX251.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMBS0/SX251.WAV,SX251,314,314,62669
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTQC0/SA2.WAV,SA2,290,290,57959
SX75.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJFR0/SX75.WAV,SX75,221,221,44032
SX429.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SX429.WAV,SX429,222,222,44237
SI2301.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLJ1/SI2301.WAV,SI2301,323,323,64410
SX267.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCHL0/SX267.WAV,SX267,273,273,54580
SI836.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVMH0/SI836.WAV,SI836,345,345,68813
SX268.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAH0/SX268.WAV,SX268,260,260,51815
SI1424.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJSR0/SI1424.WAV,SI1424,297,297,59392
SX105.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHMG0/SX105.WAV,SX105,181,181,36148
SX265.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC1/SX265.WAV,SX265,231,231,46183
SX130.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDCM0/SX130.WAV,SX130,208,208,41575
SX351.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBGT0/SX351.WAV,SX351,322,322,64308
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDM0/SA1.WAV,SA1,284,284,56628
SI1047.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJEN0/SI1047.WAV,SI1047,233,233,46490
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SA2.WAV,SA2,243,243,48538
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJH0/SA1.WAV,SA1,288,288,57447
SX296.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVJH0/SX296.WAV,SX296,189,189,37684
SI1327.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS1/SI1327.WAV,SI1327,285,285,56935
SX61.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPMB0/SX61.WAV,SX61,390,390,77824
SX97.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SX97.WAV,SX97,165,165,32871
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SA2.WAV,SA2,202,202,40244
SX136.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPAR0/SX136.WAV,SX136,277,277,55296
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAB1/SA2.WAV,SA2,230,230,45978
SX60.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SX60.WAV,SX60,266,266,53146
SX82.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTCS0/SX82.WAV,SX82,218,218,43418
SI1034.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPEB0/SI1034.WAV,SI1034,117,117,23348
SI1678.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC1/SI1678.WAV,SI1678,150,150,29901
SX77.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJS0/SX77.WAV,SX77,237,237,47309
SX378.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDNC0/SX378.WAV,SX378,277,277,55296
SX151.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLEH0/SX151.WAV,SX151,276,276,55092
SX145.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEF0/SX145.WAV,SX145,205,205,40960
SX153.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPK0/SX153.WAV,SX153,236,236,47002
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MEFG0/SA2.WAV,SA2,230,230,45978
SX111.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDNS0/SX111.WAV,SX111,210,210,41882
SI1569.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAFM0/SI1569.WAV,SI1569,121,121,24064
SX45.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRP0/SX45.WAV,SX45,205,205,40960
SX91.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLAC0/SX91.WAV,SX91,205,205,40960
SI2310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDD0/SI2310.WAV,SI2310,200,200,39936
SX63.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR0/SX63.WAV,SX63,215,215,42906
SX183.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBSB0/SX183.WAV,SX183,144,144,28672
SX212.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDMT0/SX212.WAV,SX212,272,272,54272
SI1072.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKC0/SI1072.WAV,SI1072,182,182,36352
SX55.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMR0/SX55.WAV,SX55,226,226,45056
SX21.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDAS1/SX21.WAV,SX21,165,165,32871
SI2199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAFM0/SI2199.WAV,SI2199,89,89,17716
SX236.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPB0/SX236.WAV,SX236,223,223,44544
SX315.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRP0/SX315.WAV,SX315,215,215,42804
SI1417.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLSH0/SI1417.WAV,SI1417,343,343,68506
SX405.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC0/SX405.WAV,SX405,228,228,45568
SI1233.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLR0/SI1233.WAV,SI1233,319,319,63796
SX170.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SX170.WAV,SX170,367,367,73216
SI1065.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTML0/SI1065.WAV,SI1065,248,248,49562
SX161.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SX161.WAV,SX161,356,356,71168
SX187.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMMH0/SX187.WAV,SX187,169,169,33792
SI886.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLJD0/SI886.WAV,SI886,153,153,30413
SX106.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLS0/SX106.WAV,SX106,213,213,42599
SI2237.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCJS0/SI2237.WAV,SI2237,130,130,25805
SX130.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAK0/SX130.WAV,SX130,161,161,32154
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDM0/SA1.WAV,SA1,246,246,49050
SI1022.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJHK0/SI1022.WAV,SI1022,213,213,42599
SX324.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTLB0/SX324.WAV,SX324,339,339,67687
SI2088.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRTC0/SI2088.WAV,SI2088,299,299,59700
SI564.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SI564.WAV,SI564,307,307,61338
SX77.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBJV0/SX77.WAV,SX77,194,194,38605
SX58.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCAL0/SX58.WAV,SX58,310,310,61850
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTML0/SA1.WAV,SA1,259,259,51610
SX263.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT1/SX263.WAV,SX263,196,196,39117
SX236.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJM0/SX236.WAV,SX236,178,178,35431
SI1717.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFRM0/SI1717.WAV,SI1717,206,206,41165
SI1011.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDNS0/SI1011.WAV,SI1011,409,409,81716
SI1986.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGS0/SI1986.WAV,SI1986,120,120,23860
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKC0/SA1.WAV,SA1,243,243,48538
SI2329.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSBK0/SI2329.WAV,SI2329,175,175,34919
SI1623.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SI1623.WAV,SI1623,173,173,34407
SX441.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBGT0/SX441.WAV,SX441,217,217,43316
SI685.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FREH0/SI685.WAV,SI685,206,206,41165
SX255.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAC0/SX255.WAV,SX255,204,204,40756
SI1510.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVFB0/SI1510.WAV,SI1510,324,324,64717
SI2175.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS1/SI2175.WAV,SI2175,183,183,36557
SX357.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLH0/SX357.WAV,SX357,296,296,59085
SI631.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDAC0/SI631.WAV,SI631,412,412,82228
SI1057.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWRE0/SI1057.WAV,SI1057,327,327,65332
SX71.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRML0/SX71.WAV,SX71,248,248,49460
SI1224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAB0/SI1224.WAV,SI1224,196,196,39117
SI1341.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBGT0/SI1341.WAV,SI1341,136,136,27136
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR1/SA1.WAV,SA1,244,244,48640
SI780.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR0/SI780.WAV,SI780,185,185,36864
SX333.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCAG0/SX333.WAV,SX333,312,312,62260
SX360.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCTM0/SX360.WAV,SX360,238,238,47514
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCKE0/SA2.WAV,SA2,196,196,39015
SI1787.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTER0/SI1787.WAV,SI1787,218,218,43418
SI1418.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FECD0/SI1418.WAV,SI1418,446,446,89191
SX310.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJG0/SX310.WAV,SX310,306,306,61133
SI2228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLN0/SI2228.WAV,SI2228,184,184,36660
SI1554.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGH0/SI1554.WAV,SI1554,311,311,62157
SX440.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDH0/SX440.WAV,SX440,297,297,59290
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJPM1/SA2.WAV,SA2,220,220,43828
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFXS0/SA2.WAV,SA2,198,198,39527
SI538.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MADD0/SI538.WAV,SI538,227,227,45261
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSEM1/SA1.WAV,SA1,287,287,57242
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRTC0/SA1.WAV,SA1,295,295,58983
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRGS0/SA1.WAV,SA1,289,289,57652
SX210.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMS0/SX210.WAV,SX210,160,160,31847
SX213.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLK0/SX213.WAV,SX213,170,170,33895
SX312.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTAB0/SX312.WAV,SX312,377,377,75264
SI1601.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SI1601.WAV,SI1601,373,373,74445
SX451.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTQC0/SX451.WAV,SX451,412,412,82228
SX7.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SX7.WAV,SX7,161,161,32154
SX315.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHBS0/SX315.WAV,SX315,198,198,39527
SX387.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB1/SX387.WAV,SX387,290,290,57959
SI1596.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSJK0/SI1596.WAV,SI1596,382,382,76288
SX201.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJPG0/SX201.WAV,SX201,181,181,36045
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGXP0/SA1.WAV,SA1,303,303,60416
SI2323.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FAPB0/SI2323.WAV,SI2323,442,442,88372
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDR0/SA1.WAV,SA1,257,257,51200
SX90.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCTM0/SX90.WAV,SX90,154,154,30618
SX358.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAH0/SX358.WAV,SX358,213,213,42599
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLEH0/SA2.WAV,SA2,251,251,50176
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FAJW0/SA2.WAV,SA2,307,307,61236
SX425.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBBR0/SX425.WAV,SX425,154,154,30618
SX360.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHS0/SX360.WAV,SX360,206,206,41063
SX445.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC1/SX445.WAV,SX445,168,168,33485
SI1154.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDR0/SI1154.WAV,SI1154,318,318,63488
SX40.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJDE0/SX40.WAV,SX40,300,300,59802
SX309.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJU0/SX309.WAV,SX309,270,270,53965
SX222.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXP0/SX222.WAV,SX222,202,202,40244
SX439.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MFWK0/SX439.WAV,SX439,271,271,54170
SX391.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJKR0/SX391.WAV,SX391,192,192,38298
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRLL0/SA1.WAV,SA1,298,298,59495
SX65.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEME0/SX65.WAV,SX65,200,200,39936
SI850.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDCM0/SI850.WAV,SI850,218,218,43418
SX414.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTLB0/SX414.WAV,SX414,230,230,45978
SX294.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SX294.WAV,SX294,172,172,34202
SX440.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDMA0/SX440.WAV,SX440,373,373,74548
SX428.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPP0/SX428.WAV,SX428,262,262,52224
SI540.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDED0/SI540.WAV,SI540,382,382,76391
