file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SA1.WAV,SA1,304,304,60724
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX216.WAV,SX216,176,176,35124
SI1386.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SI1386.WAV,SI1386,442,442,88372
SI756.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SI756.WAV,SI756,336,336,67072
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SA2.WAV,SA2,238,238,47412
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX126.WAV,SX126,233,233,46592
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX36.WAV,SX36,282,282,56320
SX396.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX396.WAV,SX396,306,306,61133
SX306.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SX306.WAV,SX306,200,200,39936
SI2016.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SI2016.WAV,SI2016,273,273,54477
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SA1.WAV,SA1,265,265,52941
SI659.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SI659.WAV,SI659,357,357,71373
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX299.WAV,SX299,275,275,54887
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SA2.WAV,SA2,238,238,47514
SI1919.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SI1919.WAV,SI1919,268,268,53556
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX119.WAV,SX119,220,220,43828
SI1289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SI1289.WAV,SI1289,149,149,29696
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX29.WAV,SX29,188,188,37581
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX389.WAV,SX389,216,216,43008
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX209.WAV,SX209,224,224,44749
SI754.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SI754.WAV,SI754,383,383,76493
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SA1.WAV,SA1,254,254,50688
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX34.WAV,SX34,165,165,32973
SI2014.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SI2014.WAV,SI2014,388,388,77415
SI1384.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SI1384.WAV,SI1384,236,236,47002
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX124.WAV,SX124,169,169,33792
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SA2.WAV,SA2,266,266,53146
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX304.WAV,SX304,224,224,44647
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX214.WAV,SX214,256,256,51098
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX394.WAV,SX394,178,178,35533
SI1910.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SI1910.WAV,SI1910,166,166,33178
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SA1.WAV,SA1,231,231,46080
SI1280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SI1280.WAV,SI1280,260,260,51815
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX20.WAV,SX20,198,198,39527
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX290.WAV,SX290,262,262,52327
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SA2.WAV,SA2,183,183,36455
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX110.WAV,SX110,202,202,40244
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX200.WAV,SX200,184,184,36660
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX380.WAV,SX380,156,156,31028
SI1030.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SI1030.WAV,SI1030,121,121,24064
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SA1.WAV,SA1,237,237,47309
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX50.WAV,SX50,241,241,48026
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SA2.WAV,SA2,200,200,39834
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX140.WAV,SX140,225,225,44954
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX230.WAV,SX230,301,301,60109
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX320.WAV,SX320,245,245,48845
SI1490.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SI1490.WAV,SI1490,216,216,43111
SI2120.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SI2120.WAV,SI2120,331,331,66151
SI860.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SI860.WAV,SI860,350,350,69837
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX410.WAV,SX410,198,198,39527
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX408.WAV,SX408,230,230,45876
SI2208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SI2208.WAV,SI2208,261,261,52122
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SA1.WAV,SA1,260,260,51917
SI1578.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SI1578.WAV,SI1578,228,228,45466
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SA2.WAV,SA2,211,211,42189
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX138.WAV,SX138,234,234,46797
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX318.WAV,SX318,214,214,42701
SI948.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SI948.WAV,SI948,337,337,67277
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX228.WAV,SX228,197,197,39322
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX48.WAV,SX48,237,237,47309
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SA1.WAV,SA1,294,294,58676
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX34.WAV,SX34,189,189,37786
SI1564.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SI1564.WAV,SI1564,356,356,71066
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX124.WAV,SX124,301,301,60007
SI2194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SI2194.WAV,SI2194,378,378,75572
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SA2.WAV,SA2,234,234,46695
SI934.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SI934.WAV,SI934,279,279,55604
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX304.WAV,SX304,224,224,44749
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX214.WAV,SX214,243,243,48436
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX394.WAV,SX394,189,189,37786
SI1729.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SI1729.WAV,SI1729,288,288,57447
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SA1.WAV,SA1,291,291,58061
SI1099.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SI1099.WAV,SI1099,230,230,45876
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX109.WAV,SX109,255,255,50996
SI469.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SI469.WAV,SI469,231,231,46080
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SA2.WAV,SA2,243,243,48436
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX379.WAV,SX379,212,212,42292
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX19.WAV,SX19,280,280,55911
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX289.WAV,SX289,257,257,51303
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX199.WAV,SX199,311,311,62055
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SA1.WAV,SA1,286,286,57037
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX404.WAV,SX404,235,235,46900
SI1304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SI1304.WAV,SI1304,245,245,48948
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX44.WAV,SX44,219,219,43725
SI1934.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SI1934.WAV,SI1934,88,88,17511
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX134.WAV,SX134,260,260,51917
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SA2.WAV,SA2,231,231,46080
SI674.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SI674.WAV,SI674,369,369,73728
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX314.WAV,SX314,258,258,51405
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX224.WAV,SX224,130,130,25908
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX13.WAV,SX13,177,177,35328
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SA1.WAV,SA1,307,307,61338
SI1003.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SI1003.WAV,SI1003,523,523,104551
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX193.WAV,SX193,233,233,46490
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SA2.WAV,SA2,243,243,48538
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX373.WAV,SX373,208,208,41575
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX103.WAV,SX103,217,217,43213
SI1633.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SI1633.WAV,SI1633,283,283,56423
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX283.WAV,SX283,279,279,55706
SI2263.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SI2263.WAV,SI2263,176,176,35021
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SA1.WAV,SA1,339,339,67789
SI1084.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SI1084.WAV,SI1084,460,460,91956
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX364.WAV,SX364,507,507,101274
SI1653.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SI1653.WAV,SI1653,135,135,26829
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX94.WAV,SX94,271,271,54170
SI1714.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SI1714.WAV,SI1714,265,265,52941
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SA2.WAV,SA2,280,280,55911
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX184.WAV,SX184,294,294,58676
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX4.WAV,SX4,266,266,53044
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX274.WAV,SX274,271,271,54068
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SA1.WAV,SA1,225,225,44954
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX404.WAV,SX404,223,223,44442
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX44.WAV,SX44,180,180,35943
SI2204.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SI2204.WAV,SI2204,309,309,61748
SI1272.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SI1272.WAV,SI1272,149,149,29696
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX134.WAV,SX134,236,236,47104
SI944.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SI944.WAV,SI944,189,189,37684
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SA2.WAV,SA2,189,189,37684
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX314.WAV,SX314,236,236,47002
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX224.WAV,SX224,130,130,25805
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SA1.WAV,SA1,276,276,55092
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX137.WAV,SX137,320,320,63898
SI857.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SI857.WAV,SI857,399,399,79770
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SA2.WAV,SA2,292,292,58266
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX47.WAV,SX47,258,258,51508
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX407.WAV,SX407,293,293,58573
SI1487.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SI1487.WAV,SI1487,210,210,41984
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX227.WAV,SX227,192,192,38298
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX317.WAV,SX317,242,242,48231
SI2117.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SI2117.WAV,SI2117,350,350,69837
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SA1.WAV,SA1,242,242,48333
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX115.WAV,SX115,191,191,38196
SI822.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SI822.WAV,SI822,293,293,58471
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX205.WAV,SX205,246,246,49152
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SA2.WAV,SA2,180,180,35943
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX25.WAV,SX25,153,153,30516
SI2185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SI2185.WAV,SI2185,287,287,57344
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX295.WAV,SX295,248,248,49562
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX385.WAV,SX385,153,153,30516
SI925.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SI925.WAV,SI925,170,170,33895
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SA1.WAV,SA1,278,278,55501
SI1833.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SI1833.WAV,SI1833,189,189,37684
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX409.WAV,SX409,378,378,75572
SI1309.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SI1309.WAV,SI1309,350,350,69837
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX49.WAV,SX49,264,264,52736
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SA2.WAV,SA2,210,210,41984
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX229.WAV,SX229,130,130,25908
SI1939.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SI1939.WAV,SI1939,257,257,51200
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX139.WAV,SX139,238,238,47514
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX319.WAV,SX319,216,216,43008
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SA1.WAV,SA1,277,277,55296
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX101.WAV,SX101,305,305,60826
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX11.WAV,SX11,171,171,34100
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SA2.WAV,SA2,229,229,45671
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX191.WAV,SX191,250,250,49972
SI461.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SI461.WAV,SI461,266,266,53146
SI1091.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SI1091.WAV,SI1091,386,386,77005
SI1721.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SI1721.WAV,SI1721,133,133,26522
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX281.WAV,SX281,283,283,56525
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX371.WAV,SX371,304,304,60621
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SA1.WAV,SA1,248,248,49562
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX20.WAV,SX20,284,284,56628
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX290.WAV,SX290,289,289,57754
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SA2.WAV,SA2,193,193,38400
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX110.WAV,SX110,231,231,46183
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX200.WAV,SX200,203,203,40551
SI1640.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SI1640.WAV,SI1640,131,131,26112
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX380.WAV,SX380,327,327,65229
SI2270.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SI2270.WAV,SI2270,196,196,39015
SI1010.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SI1010.WAV,SI1010,373,373,74445
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX284.WAV,SX284,271,271,54068
SI734.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SI734.WAV,SI734,362,362,72397
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SA1.WAV,SA1,245,245,48948
SI1364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SI1364.WAV,SI1364,262,262,52224
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX14.WAV,SX14,217,217,43316
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SA2.WAV,SA2,176,176,35124
SI1624.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SI1624.WAV,SI1624,131,131,26010
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX374.WAV,SX374,144,144,28775
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX194.WAV,SX194,131,131,26010
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX104.WAV,SX104,136,136,27034
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SA1.WAV,SA1,276,276,55092
SI1279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SI1279.WAV,SI1279,146,146,29082
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX109.WAV,SX109,244,244,48743
SI649.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SI649.WAV,SI649,369,369,73728
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SA2.WAV,SA2,211,211,42087
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX379.WAV,SX379,215,215,42804
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX19.WAV,SX19,218,218,43520
SI1909.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SI1909.WAV,SI1909,224,224,44647
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX289.WAV,SX289,234,234,46695
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX199.WAV,SX199,303,303,60416
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SA1.WAV,SA1,228,228,45568
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX409.WAV,SX409,231,231,46080
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX49.WAV,SX49,177,177,35226
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SA2.WAV,SA2,196,196,39015
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX229.WAV,SX229,105,105,20890
SI1669.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SI1669.WAV,SI1669,165,165,32973
SI2299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SI2299.WAV,SI2299,208,208,41575
SI1039.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SI1039.WAV,SI1039,316,316,63079
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX139.WAV,SX139,189,189,37786
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX319.WAV,SX319,196,196,39015
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SA1.WAV,SA1,290,290,57959
