file_name,file_path,speaker,MFCC_length,mel_spectro_length
SI2016.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FELC0/SI2016.WAV,SI2016,273,273
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SA1.WAV,SA1,265,265
SI659.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SI659.WAV,SI659,357,357
SX299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX299.WAV,SX299,275,275
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SA2.WAV,SA2,238,238
SI1919.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SI1919.WAV,SI1919,268,268
SX119.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX119.WAV,SX119,220,220
SI1289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SI1289.WAV,SI1289,149,149
SX29.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX29.WAV,SX29,188,188
SX389.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX389.WAV,SX389,216,216
SX209.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMAH0/SX209.WAV,SX209,224,224
SI754.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SI754.WAV,SI754,383,383
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SA1.WAV,SA1,254,254
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX34.WAV,SX34,165,165
SI2014.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SI2014.WAV,SI2014,388,388
SI1384.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SI1384.WAV,SI1384,236,236
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX124.WAV,SX124,169,169
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SA2.WAV,SA2,266,266
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX304.WAV,SX304,224,224
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX214.WAV,SX214,256,256
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJES0/SX394.WAV,SX394,178,178
SI1910.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SI1910.WAV,SI1910,166,166
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SA1.WAV,SA1,231,231
SI1280.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SI1280.WAV,SI1280,260,260
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX20.WAV,SX20,198,198
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX290.WAV,SX290,262,262
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SA2.WAV,SA2,183,183
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX110.WAV,SX110,202,202
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX200.WAV,SX200,184,184
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SX380.WAV,SX380,156,156
SI1030.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FREW0/SI1030.WAV,SI1030,121,121
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SA1.WAV,SA1,237,237
SX50.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX50.WAV,SX50,241,241
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SA2.WAV,SA2,200,200
SX140.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX140.WAV,SX140,225,225
SX230.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX230.WAV,SX230,301,301
SX320.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX320.WAV,SX320,245,245
SI1490.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SI1490.WAV,SI1490,216,216
SI2120.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SI2120.WAV,SI2120,331,331
SI860.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SI860.WAV,SI860,350,350
SX410.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FKMS0/SX410.WAV,SX410,198,198
SX408.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX408.WAV,SX408,230,230
SI2208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SI2208.WAV,SI2208,261,261
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SA1.WAV,SA1,260,260
SI1578.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SI1578.WAV,SI1578,228,228
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SA2.WAV,SA2,211,211
SX138.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX138.WAV,SX138,234,234
SX318.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX318.WAV,SX318,214,214
SI948.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SI948.WAV,SI948,337,337
SX228.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX228.WAV,SX228,197,197
SX48.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FGWR0/SX48.WAV,SX48,237,237
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SA1.WAV,SA1,294,294
SX34.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX34.WAV,SX34,189,189
SI1564.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SI1564.WAV,SI1564,356,356
SX124.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX124.WAV,SX124,301,301
SI2194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SI2194.WAV,SI2194,378,378
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SA2.WAV,SA2,234,234
SI934.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SI934.WAV,SI934,279,279
SX304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX304.WAV,SX304,224,224
SX214.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX214.WAV,SX214,243,243
SX394.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMGD0/SX394.WAV,SX394,189,189
SI1729.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SI1729.WAV,SI1729,288,288
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SA1.WAV,SA1,291,291
SI1099.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SI1099.WAV,SI1099,230,230
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX109.WAV,SX109,255,255
SI469.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SI469.WAV,SI469,231,231
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SA2.WAV,SA2,243,243
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX379.WAV,SX379,212,212
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX19.WAV,SX19,280,280
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX289.WAV,SX289,257,257
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MPGL0/SX199.WAV,SX199,311,311
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SA1.WAV,SA1,286,286
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX404.WAV,SX404,235,235
SI1304.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SI1304.WAV,SI1304,245,245
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX44.WAV,SX44,219,219
SI1934.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SI1934.WAV,SI1934,88,88
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX134.WAV,SX134,260,260
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SA2.WAV,SA2,231,231
SI674.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SI674.WAV,SI674,369,369
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX314.WAV,SX314,258,258
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MBWM0/SX224.WAV,SX224,130,130
SX13.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX13.WAV,SX13,177,177
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SA1.WAV,SA1,307,307
SI1003.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SI1003.WAV,SI1003,523,523
SX193.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX193.WAV,SX193,233,233
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SA2.WAV,SA2,243,243
SX373.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX373.WAV,SX373,208,208
SX103.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX103.WAV,SX103,217,217
SI1633.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SI1633.WAV,SI1633,283,283
SX283.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SX283.WAV,SX283,279,279
SI2263.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJJG0/SI2263.WAV,SI2263,176,176
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SA1.WAV,SA1,339,339
SI1084.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SI1084.WAV,SI1084,460,460
SX364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX364.WAV,SX364,507,507
SI1653.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SI1653.WAV,SI1653,135,135
SX94.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX94.WAV,SX94,271,271
SI1714.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SI1714.WAV,SI1714,265,265
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SA2.WAV,SA2,280,280
SX184.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX184.WAV,SX184,294,294
SX4.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX4.WAV,SX4,266,266
SX274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FEDW0/SX274.WAV,SX274,271,271
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SA1.WAV,SA1,225,225
SX404.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX404.WAV,SX404,223,223
SX44.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX44.WAV,SX44,180,180
SI2204.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SI2204.WAV,SI2204,309,309
SI1272.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SI1272.WAV,SI1272,149,149
SX134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX134.WAV,SX134,236,236
SI944.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SI944.WAV,SI944,189,189
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SA2.WAV,SA2,189,189
SX314.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX314.WAV,SX314,236,236
SX224.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FPAS0/SX224.WAV,SX224,130,130
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SA1.WAV,SA1,276,276
SX137.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX137.WAV,SX137,320,320
SI857.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SI857.WAV,SI857,399,399
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SA2.WAV,SA2,292,292
SX47.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX47.WAV,SX47,258,258
SX407.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX407.WAV,SX407,293,293
SI1487.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SI1487.WAV,SI1487,210,210
SX227.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX227.WAV,SX227,192,192
SX317.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SX317.WAV,SX317,242,242
SI2117.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRMS1/SI2117.WAV,SI2117,350,350
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SA1.WAV,SA1,242,242
SX115.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX115.WAV,SX115,191,191
SI822.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SI822.WAV,SI822,293,293
SX205.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX205.WAV,SX205,246,246
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SA2.WAV,SA2,180,180
SX25.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX25.WAV,SX25,153,153
SI2185.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SI2185.WAV,SI2185,287,287
SX295.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX295.WAV,SX295,248,248
SX385.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SX385.WAV,SX385,153,153
SI925.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FMLD0/SI925.WAV,SI925,170,170
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SA1.WAV,SA1,278,278
SI1833.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SI1833.WAV,SI1833,189,189
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX409.WAV,SX409,378,378
SI1309.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SI1309.WAV,SI1309,350,350
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX49.WAV,SX49,264,264
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SA2.WAV,SA2,210,210
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX229.WAV,SX229,130,130
SI1939.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SI1939.WAV,SI1939,257,257
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX139.WAV,SX139,238,238
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FJCS0/SX319.WAV,SX319,216,216
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SA1.WAV,SA1,277,277
SX101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX101.WAV,SX101,305,305
SX11.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX11.WAV,SX11,171,171
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SA2.WAV,SA2,229,229
SX191.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX191.WAV,SX191,250,250
SI461.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SI461.WAV,SI461,266,266
SI1091.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SI1091.WAV,SI1091,386,386
SI1721.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SI1721.WAV,SI1721,133,133
SX281.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX281.WAV,SX281,283,283
SX371.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MKCL0/SX371.WAV,SX371,304,304
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SA1.WAV,SA1,248,248
SX20.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX20.WAV,SX20,284,284
SX290.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX290.WAV,SX290,289,289
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SA2.WAV,SA2,193,193
SX110.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX110.WAV,SX110,231,231
SX200.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX200.WAV,SX200,203,203
SI1640.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SI1640.WAV,SI1640,131,131
SX380.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SX380.WAV,SX380,327,327
SI2270.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SI2270.WAV,SI2270,196,196
SI1010.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MJSW0/SI1010.WAV,SI1010,373,373
SX284.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX284.WAV,SX284,271,271
SI734.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SI734.WAV,SI734,362,362
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SA1.WAV,SA1,245,245
SI1364.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SI1364.WAV,SI1364,262,262
SX14.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX14.WAV,SX14,217,217
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SA2.WAV,SA2,176,176
SI1624.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SI1624.WAV,SI1624,131,131
SX374.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX374.WAV,SX374,144,144
SX194.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX194.WAV,SX194,131,131
SX104.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MRJO0/SX104.WAV,SX104,136,136
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SA1.WAV,SA1,276,276
SI1279.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SI1279.WAV,SI1279,146,146
SX109.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX109.WAV,SX109,244,244
SI649.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SI649.WAV,SI649,369,369
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SA2.WAV,SA2,211,211
SX379.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX379.WAV,SX379,215,215
SX19.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX19.WAV,SX19,218,218
SI1909.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SI1909.WAV,SI1909,224,224
SX289.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX289.WAV,SX289,234,234
SX199.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FADG0/SX199.WAV,SX199,303,303
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SA1.WAV,SA1,228,228
SX409.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX409.WAV,SX409,231,231
SX49.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX49.WAV,SX49,177,177
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SA2.WAV,SA2,196,196
SX229.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX229.WAV,SX229,105,105
SI1669.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SI1669.WAV,SI1669,165,165
SI2299.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SI2299.WAV,SI2299,208,208
SI1039.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SI1039.WAV,SI1039,316,316
SX139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX139.WAV,SX139,189,189
SX319.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MDAB0/SX319.WAV,SX319,196,196
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SA1.WAV,SA1,290,290
SX28.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX28.WAV,SX28,265,265
SI1108.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SI1108.WAV,SI1108,324,324
SI1846.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SI1846.WAV,SI1846,187,187
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SA2.WAV,SA2,250,250
SI478.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SI478.WAV,SI478,263,263
SX298.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX298.WAV,SX298,280,280
SX388.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX388.WAV,SX388,313,313
SX118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX118.WAV,SX118,232,232
SX208.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/FSXA0/SX208.WAV,SX208,283,283
SI1656.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SI1656.WAV,SI1656,305,305
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SA1.WAV,SA1,334,334
SX216.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX216.WAV,SX216,216,216
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SA2.WAV,SA2,286,286
SI2286.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SI2286.WAV,SI2286,251,251
SI2118.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SI2118.WAV,SI2118,421,421
SX126.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX126.WAV,SX126,202,202
SX36.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/test/MMDH0/SX36.WAV,SX36,314,314
