file_name,file_path,speaker
1028-133393-0048.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1028\133393\1028-133393-0048.flac,133393
5717-94876-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5717\94876\5717-94876-0000.flac,94876
7717-104491-0046.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7717\104491\7717-104491-0046.flac,104491
3989-182394-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3989\182394\3989-182394-0018.flac,182394
3072-155949-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3072\155949\3072-155949-0004.flac,155949
1212-75242-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1212\75242\1212-75242-0019.flac,75242
3092-39501-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3092\39501\3092-39501-0032.flac,39501
8119-115687-0048.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8119\115687\8119-115687-0048.flac,115687
2775-161226-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2775\161226\2775-161226-0003.flac,161226
501-125127-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\501\125127\501-125127-0015.flac,125127
1800-142858-0104.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1800\142858\1800-142858-0104.flac,142858
7117-86710-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7117\86710\7117-86710-0026.flac,86710
1425-139290-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1425\139290\1425-139290-0000.flac,139290
4926-23281-0047.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4926\23281\4926-23281-0047.flac,23281
6519-69411-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6519\69411\6519-69411-0026.flac,69411
7994-258960-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7994\258960\7994-258960-0011.flac,258960
8228-232690-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8228\232690\8228-232690-0017.flac,232690
2368-157057-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2368\157057\2368-157057-0022.flac,157057
561-126319-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\561\126319\561-126319-0014.flac,126319
7095-88484-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7095\88484\7095-88484-0005.flac,88484
1365-134804-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1365\134804\1365-134804-0044.flac,134804
1313-135020-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1313\135020\1313-135020-0007.flac,135020
5186-7793-0104.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5186\7793\5186-7793-0104.flac,7793
783-126739-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\783\126739\783-126739-0017.flac,126739
207-122801-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\207\122801\207-122801-0011.flac,122801
4839-15307-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4839\15307\4839-15307-0040.flac,15307
8498-287358-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8498\287358\8498-287358-0007.flac,287358
6258-49755-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6258\49755\6258-49755-0028.flac,49755
7398-98878-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7398\98878\7398-98878-0002.flac,98878
2815-160188-0069.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2815\160188\2815-160188-0069.flac,160188
17-363-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\17\363\17-363-0018.flac,363
231-119253-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\231\119253\231-119253-0001.flac,119253
984-137141-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\984\137141\984-137141-0016.flac,137141
8080-274558-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8080\274558\8080-274558-0017.flac,274558
8742-245708-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8742\245708\8742-245708-0007.flac,245708
6782-61316-0047.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6782\61316\6782-61316-0047.flac,61316
2149-36146-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2149\36146\2149-36146-0032.flac,36146
5333-5097-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5333\5097\5333-5097-0031.flac,5097
7932-278228-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7932\278228\7932-278228-0001.flac,278228
3215-5757-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3215\5757\3215-5757-0001.flac,5757
534-127537-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\534\127537\534-127537-0014.flac,127537
4222-187005-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4222\187005\4222-187005-0032.flac,187005
2562-133442-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2562\133442\2562-133442-0018.flac,133442
7789-103120-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7789\103120\7789-103120-0030.flac,103120
1961-149739-0050.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1961\149739\1961-149739-0050.flac,149739
716-129583-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\716\129583\716-129583-0006.flac,129583
1401-146770-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1401\146770\1401-146770-0033.flac,146770
5776-46889-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5776\46889\5776-46889-0030.flac,46889
8459-285173-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8459\285173\8459-285173-0017.flac,285173
8396-120277-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8396\120277\8396-120277-0016.flac,120277
7139-75360-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7139\75360\7139-75360-0021.flac,75360
4148-183988-0061.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4148\183988\4148-183988-0061.flac,183988
7241-90852-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7241\90852\7241-90852-0033.flac,90852
708-129393-0125.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\708\129393\708-129393-0125.flac,129393
6098-57836-0041.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6098\57836\6098-57836-0041.flac,57836
698-122863-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\698\122863\698-122863-0040.flac,122863
899-126233-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\899\126233\899-126233-0003.flac,126233
7314-77782-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7314\77782\7314-77782-0028.flac,77782
1849-144965-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1849\144965\1849-144965-0006.flac,144965
1031-133220-0058.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1031\133220\1031-133220-0058.flac,133220
5519-39478-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5519\39478\5519-39478-0019.flac,39478
8848-293957-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8848\293957\8848-293957-0000.flac,293957
1001-134708-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1001\134708\1001-134708-0022.flac,134708
8820-294113-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8820\294113\8820-294113-0027.flac,294113
8713-296159-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8713\296159\8713-296159-0017.flac,296159
2688-144987-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2688\144987\2688-144987-0044.flac,144987
1422-146123-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1422\146123\1422-146123-0027.flac,146123
1241-121106-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1241\121106\1241-121106-0003.flac,121106
1413-121799-0112.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1413\121799\1413-121799-0112.flac,121799
8347-258283-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8347\258283\8347-258283-0010.flac,258283
318-124224-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\318\124224\318-124224-0039.flac,124224
8006-112592-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8006\112592\8006-112592-0023.flac,112592
2256-137597-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2256\137597\2256-137597-0030.flac,137597
2411-132532-0053.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2411\132532\2411-132532-0053.flac,132532
4335-15082-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4335\15082\4335-15082-0030.flac,15082
6359-64713-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6359\64713\6359-64713-0024.flac,64713
1265-135636-0039.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1265\135636\1265-135636-0039.flac,135636
3001-160952-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3001\160952\3001-160952-0014.flac,160952
8142-3966-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8142\3966\8142-3966-0035.flac,3966
318-124224-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\318\124224\318-124224-0028.flac,124224
5746-48361-0062.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5746\48361\5746-48361-0062.flac,48361
8677-291953-0037.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8677\291953\8677-291953-0037.flac,291953
8388-275212-0049.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8388\275212\8388-275212-0049.flac,275212
1031-133220-0094.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1031\133220\1031-133220-0094.flac,133220
1316-132800-0045.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1316\132800\1316-132800-0045.flac,132800
8490-284269-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8490\284269\8490-284269-0032.flac,284269
6550-53320-0017.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6550\53320\6550-53320-0017.flac,53320
2592-5341-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2592\5341\2592-5341-0036.flac,5341
8684-293663-0014.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8684\293663\8684-293663-0014.flac,293663
329-862-0075.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\329\862\329-862-0075.flac,862
1028-133395-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1028\133395\1028-133395-0019.flac,133395
2741-159386-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2741\159386\2741-159386-0011.flac,159386
7117-86710-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7117\86710\7117-86710-0030.flac,86710
2775-160958-0056.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2775\160958\2775-160958-0056.flac,160958
708-129393-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\708\129393\708-129393-0023.flac,129393
7498-99157-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7498\99157\7498-99157-0013.flac,99157
3215-5758-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3215\5758\3215-5758-0013.flac,5758
362-123047-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\362\123047\362-123047-0001.flac,123047
3340-169293-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3340\169293\3340-169293-0000.flac,169293
4039-184264-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4039\184264\4039-184264-0020.flac,184264
6060-106611-0043.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6060\106611\6060-106611-0043.flac,106611
7134-67200-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7134\67200\7134-67200-0015.flac,67200
4363-14936-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4363\14936\4363-14936-0016.flac,14936
6082-56175-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6082\56175\6082-56175-0005.flac,56175
6643-67858-0029.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6643\67858\6643-67858-0029.flac,67858
8619-291374-0006.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8619\291374\8619-291374-0006.flac,291374
666-11243-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\666\11243\666-11243-0031.flac,11243
274-121382-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\274\121382\274-121382-0012.flac,121382
1335-163935-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1335\163935\1335-163935-0004.flac,163935
2517-135227-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2517\135227\2517-135227-0009.flac,135227
1112-128136-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1112\128136\1112-128136-0023.flac,128136
1401-146770-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1401\146770\1401-146770-0027.flac,146770
5448-19208-0064.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5448\19208\5448-19208-0064.flac,19208
2156-17942-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2156\17942\2156-17942-0000.flac,17942
4116-13265-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4116\13265\4116-13265-0019.flac,13265
5570-73848-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5570\73848\5570-73848-0021.flac,73848
1046-133224-0009.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1046\133224\1046-133224-0009.flac,133224
2010-147045-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2010\147045\2010-147045-0015.flac,147045
1058-131113-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1058\131113\1058-131113-0010.flac,131113
3584-74477-0012.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3584\74477\3584-74477-0012.flac,74477
7569-102232-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7569\102232\7569-102232-0030.flac,102232
7867-110528-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7867\110528\7867-110528-0007.flac,110528
5672-88363-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5672\88363\5672-88363-0028.flac,88363
7445-94522-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7445\94522\7445-94522-0028.flac,94522
510-130103-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\510\130103\510-130103-0016.flac,130103
340-124368-0067.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\340\124368\340-124368-0067.flac,124368
38-121024-0062.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\38\121024\38-121024-0062.flac,121024
3977-185457-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3977\185457\3977-185457-0030.flac,185457
5684-46243-0019.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5684\46243\5684-46243-0019.flac,46243
8142-276732-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8142\276732\8142-276732-0003.flac,276732
512-124520-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\512\124520\512-124520-0008.flac,124520
1845-145088-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1845\145088\1845-145088-0033.flac,145088
1748-1562-0075.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1748\1562\1748-1562-0075.flac,1562
4967-28868-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4967\28868\4967-28868-0003.flac,28868
954-130627-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\954\130627\954-130627-0030.flac,130627
783-126739-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\783\126739\783-126739-0004.flac,126739
5054-1187-0025.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5054\1187\5054-1187-0025.flac,1187
3105-166683-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3105\166683\3105-166683-0035.flac,166683
2411-132530-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2411\132530\2411-132530-0010.flac,132530
3347-134425-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3347\134425\3347-134425-0015.flac,134425
6082-56174-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6082\56174\6082-56174-0015.flac,56174
8534-216567-0045.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8534\216567\8534-216567-0045.flac,216567
4098-11546-0042.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4098\11546\4098-11546-0042.flac,11546
5635-44582-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5635\44582\5635-44582-0036.flac,44582
5389-4861-0074.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5389\4861\5389-4861-0074.flac,4861
4433-16802-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4433\16802\4433-16802-0013.flac,16802
2992-164100-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2992\164100\2992-164100-0044.flac,164100
3072-155948-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3072\155948\3072-155948-0007.flac,155948
3094-136458-0098.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3094\136458\3094-136458-0098.flac,136458
4108-2772-0021.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4108\2772\4108-2772-0021.flac,2772
2758-161217-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2758\161217\2758-161217-0018.flac,161217
594-127731-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\594\127731\594-127731-0026.flac,127731
8776-270778-0074.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8776\270778\8776-270778-0074.flac,270778
2162-164461-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2162\164461\2162-164461-0033.flac,164461
2815-160188-0079.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2815\160188\2815-160188-0079.flac,160188
1046-133225-0051.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1046\133225\1046-133225-0051.flac,133225
7061-88086-0055.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7061\88086\7061-88086-0055.flac,88086
2628-153964-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2628\153964\2628-153964-0002.flac,153964
1343-158796-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1343\158796\1343-158796-0002.flac,158796
217-122443-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\217\122443\217-122443-0016.flac,122443
2532-163402-0011.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2532\163402\2532-163402-0011.flac,163402
829-123190-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\829\123190\829-123190-0016.flac,123190
5918-46890-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5918\46890\5918-46890-0002.flac,46890
6378-61781-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6378\61781\6378-61781-0026.flac,61781
475-125002-0000.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\475\125002\475-125002-0000.flac,125002
8786-276735-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8786\276735\8786-276735-0001.flac,276735
3738-176680-0001.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3738\176680\3738-176680-0001.flac,176680
1448-135894-0036.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1448\135894\1448-135894-0036.flac,135894
6139-58868-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6139\58868\6139-58868-0008.flac,58868
8791-291101-0104.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8791\291101\8791-291101-0104.flac,291101
7134-67200-0010.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7134\67200\7134-67200-0010.flac,67200
6918-47541-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6918\47541\6918-47541-0033.flac,47541
101-126859-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\101\126859\101-126859-0030.flac,126859
1826-142752-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1826\142752\1826-142752-0023.flac,142752
3654-171138-0044.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3654\171138\3654-171138-0044.flac,171138
5570-73848-0016.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5570\73848\5570-73848-0016.flac,73848
4800-73728-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4800\73728\4800-73728-0030.flac,73728
511-131228-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\511\131228\511-131228-0022.flac,131228
70-121127-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\70\121127\70-121127-0020.flac,121127
2201-7371-0015.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2201\7371\2201-7371-0015.flac,7371
1535-141642-0004.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1535\141642\1535-141642-0004.flac,141642
373-130974-0005.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\373\130974\373-130974-0005.flac,130974
8605-276939-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8605\276939\8605-276939-0020.flac,276939
2512-157242-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2512\157242\2512-157242-0032.flac,157242
576-129623-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\576\129623\576-129623-0033.flac,129623
2853-164187-0018.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\2853\164187\2853-164187-0018.flac,164187
157-121899-0031.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\157\121899\157-121899-0031.flac,121899
4108-2777-0022.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4108\2777\4108-2777-0022.flac,2777
1448-135894-0045.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1448\135894\1448-135894-0045.flac,135894
1571-141320-0023.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1571\141320\1571-141320-0023.flac,141320
1448-135894-0103.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1448\135894\1448-135894-0103.flac,135894
6828-64738-0040.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6828\64738\6828-64738-0040.flac,64738
3905-172165-0034.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\3905\172165\3905-172165-0034.flac,172165
5909-107621-0024.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5909\107621\5909-107621-0024.flac,107621
806-123715-0007.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\806\123715\806-123715-0007.flac,123715
5604-26956-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5604\26956\5604-26956-0008.flac,26956
6330-66016-0008.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6330\66016\6330-66016-0008.flac,66016
699-132882-0030.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\699\132882\699-132882-0030.flac,132882
1923-155646-0032.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1923\155646\1923-155646-0032.flac,155646
8545-273050-0026.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\8545\273050\8545-273050-0026.flac,273050
5635-58137-0013.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5635\58137\5635-58137-0013.flac,58137
7398-98876-0028.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\7398\98876\7398-98876-0028.flac,98876
4145-104606-0020.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4145\104606\4145-104606-0020.flac,104606
5731-50778-0002.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5731\50778\5731-50778-0002.flac,50778
6550-53320-0027.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\6550\53320\6550-53320-0027.flac,53320
5290-26685-0035.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5290\26685\5290-26685-0035.flac,26685
1265-135635-0003.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\1265\135635\1265-135635-0003.flac,135635
209-4733-0033.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\209\4733\209-4733-0033.flac,4733
4598-2503-0038.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\4598\2503\4598-2503-0038.flac,2503
5656-44577-0068.flac,D:\Projekte\temporal-speech-context\data\LibriSpeech\train-clean-360\5656\44577\5656-44577-0068.flac,44577
