file_name,file_path,speaker,MFCC_length,mel_spectro_length,raw_length
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRVG0/SA1.WAV,SA1,219,219,43725
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCYL0/SA2.WAV,SA2,260,260,51917
SI1139.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJJB0/SI1139.WAV,SI1139,314,314,62772
SX432.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCMG0/SX432.WAV,SX432,368,368,73524
SX337.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SX337.WAV,SX337,240,240,47821
SX428.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLN0/SX428.WAV,SX428,272,272,54375
SX86.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT0/SX86.WAV,SX86,151,151,30004
SX305.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAA0/SX305.WAV,SX305,227,227,45261
SX415.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJMA0/SX415.WAV,SX415,177,177,35328
SI2062.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJRP1/SI2062.WAV,SI2062,156,156,31130
SX436.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMAR0/SX436.WAV,SX436,208,208,41575
SX106.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLM0/SX106.WAV,SX106,178,178,35431
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSBK0/SA1.WAV,SA1,287,287,57242
SI1008.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAV0/SI1008.WAV,SI1008,144,144,28775
SX300.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJB1/SX300.WAV,SX300,205,205,40960
SI1098.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSKP0/SI1098.WAV,SI1098,350,350,69940
SI1979.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDPS0/SI1979.WAV,SI1979,264,264,52634
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAS0/SA1.WAV,SA1,321,321,64000
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FTBW0/SA2.WAV,SA2,216,216,43111
SX336.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEO0/SX336.WAV,SX336,304,304,60724
SX416.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCH0/SX416.WAV,SX416,306,306,61133
SX92.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SX92.WAV,SX92,237,237,47309
SI1533.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS0/SI1533.WAV,SI1533,155,155,30925
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSJK0/SA2.WAV,SA2,217,217,43316
SX235.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSMR0/SX235.WAV,SX235,237,237,47309
SI2282.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJHK0/SI2282.WAV,SI2282,390,390,77927
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKC0/SA1.WAV,SA1,248,248,49460
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLEH0/SA1.WAV,SA1,264,264,52634
SX246.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMXS0/SX246.WAV,SX246,189,189,37786
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEO0/SA2.WAV,SA2,196,196,39117
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKXL0/SA2.WAV,SA2,223,223,44544
SX247.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS1/SX247.WAV,SX247,277,277,55399
SX218.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM1/SX218.WAV,SX218,241,241,48128
SX31.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAC0/SX31.WAV,SX31,170,170,33997
SX391.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAC0/SX391.WAV,SX391,193,193,38400
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGAK0/SA1.WAV,SA1,271,271,54170
SX70.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDG0/SX70.WAV,SX70,84,84,16794
SI2151.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDP0/SI2151.WAV,SI2151,305,305,60826
SX285.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS1/SX285.WAV,SX285,200,200,39834
SX76.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRFL0/SX76.WAV,SX76,257,257,51303
SI1431.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRD0/SI1431.WAV,SI1431,311,311,62157
SX272.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAKR0/SX272.WAV,SX272,132,132,26215
SX352.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRG0/SX352.WAV,SX352,348,348,69530
SI832.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSJ0/SI832.WAV,SI832,218,218,43520
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBBR0/SA1.WAV,SA1,239,239,47719
SX70.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTXS0/SX70.WAV,SX70,142,142,28263
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESG0/SA2.WAV,SA2,223,223,44442
SX256.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWSH0/SX256.WAV,SX256,251,251,50176
SI1075.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHXS0/SI1075.WAV,SI1075,359,359,71680
SX245.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FALR0/SX245.WAV,SX245,200,200,39936
SX164.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAI0/SX164.WAV,SX164,264,264,52634
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKFB0/SA2.WAV,SA2,250,250,49869
SX219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCTH0/SX219.WAV,SX219,249,249,49664
SI684.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SI684.WAV,SI684,246,246,49050
SX30.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJB1/SX30.WAV,SX30,168,168,33485
SX435.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJWB1/SX435.WAV,SX435,272,272,54375
SX400.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDCM0/SX400.WAV,SX400,219,219,43623
SX92.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSFV0/SX92.WAV,SX92,275,275,54887
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FVFB0/SA1.WAV,SA1,223,223,44442
SI1655.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAEO0/SI1655.WAV,SI1655,222,222,44237
SX338.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPP0/SX338.WAV,SX338,240,240,47924
SX419.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPGR1/SX419.WAV,SX419,246,246,49050
SX448.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MADD0/SX448.WAV,SX448,207,207,41370
SI1616.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJLB0/SI1616.WAV,SI1616,340,340,67994
SI1941.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDM0/SI1941.WAV,SI1941,149,149,29799
SX105.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAM0/SX105.WAV,SX105,195,195,38912
SI1025.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJK1/SI1025.WAV,SI1025,250,250,49972
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJS0/SA2.WAV,SA2,227,227,45261
SX439.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJH0/SX439.WAV,SX439,318,318,63591
SX424.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRH1/SX424.WAV,SX424,224,224,44647
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLS1/SA1.WAV,SA1,307,307,61236
SX232.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSDC0/SX232.WAV,SX232,249,249,49664
SX411.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRLJ1/SX411.WAV,SX411,221,221,44032
SX24.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCPM0/SX24.WAV,SX24,173,173,34509
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJKL0/SA2.WAV,SA2,215,215,42906
SI1274.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDP0/SI1274.WAV,SI1274,141,141,28058
SX164.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSAH0/SX164.WAV,SX164,235,235,46900
SI1245.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FEAC0/SI1245.WAV,SI1245,190,190,37888
SX244.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SX244.WAV,SX244,250,250,49869
SI847.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTLC0/SI847.WAV,SI847,211,211,42189
SX245.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDCD0/SX245.WAV,SX245,198,198,39527
SI1881.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDSS0/SI1881.WAV,SI1881,158,158,31437
SI1056.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSLS0/SI1056.WAV,SI1056,244,244,48743
SX347.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRJB0/SX347.WAV,SX347,311,311,62157
SI1982.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAKR0/SI1982.WAV,SI1982,239,239,47719
SX58.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJM0/SX58.WAV,SX58,312,312,62362
SI655.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJM0/SI655.WAV,SI655,310,310,61952
SI1932.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJRB0/SI1932.WAV,SI1932,189,189,37684
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMBS0/SA1.WAV,SA1,289,289,57652
SI1827.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLHD0/SI1827.WAV,SI1827,143,143,28570
SI2101.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAB1/SI2101.WAV,SI2101,390,390,77824
SX117.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMEM0/SX117.WAV,SX117,259,259,51712
SX352.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMKC0/SX352.WAV,SX352,315,315,62976
SI880.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJRK0/SI880.WAV,SI880,346,346,69120
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXP0/SA2.WAV,SA2,200,200,39834
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSES0/SA2.WAV,SA2,170,170,33997
SX69.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SX69.WAV,SX69,207,207,41370
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTKP0/SA1.WAV,SA1,265,265,52839
SX71.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSPM0/SX71.WAV,SX71,182,182,36352
SI1779.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDML0/SI1779.WAV,SI1779,203,203,40551
SX150.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPLS0/SX150.WAV,SX150,166,166,33178
SX435.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTML0/SX435.WAV,SX435,343,343,68404
SI1158.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDBP0/SI1158.WAV,SI1158,144,144,28775
SI1571.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLW0/SI1571.WAV,SI1571,412,412,82330
SX57.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLET0/SX57.WAV,SX57,211,211,42189
SX240.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRVG0/SX240.WAV,SX240,212,212,42292
SI2330.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLTM0/SI2330.WAV,SI2330,159,159,31642
SI1865.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPF0/SI1865.WAV,SI1865,188,188,37479
SX93.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTRC0/SX93.WAV,SX93,146,146,29184
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBSB0/SA2.WAV,SA2,190,190,37991
SX165.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJFR0/SX165.WAV,SX165,285,285,56832
SX355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHXS0/SX355.WAV,SX355,236,236,47104
SI1135.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEF0/SI1135.WAV,SI1135,231,231,46080
SX207.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLOD0/SX207.WAV,SX207,167,167,33383
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCG1/SA2.WAV,SA2,293,293,58471
SI892.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FNKL0/SI892.WAV,SI892,376,376,75060
SX335.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FGMB0/SX335.WAV,SX335,404,404,80794
SX121.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJWT0/SX121.WAV,SX121,251,251,50074
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBCG1/SA1.WAV,SA1,248,248,49460
SX153.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FPAZ0/SX153.WAV,SX153,285,285,56832
SX263.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKES0/SX263.WAV,SX263,197,197,39322
SI808.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FCLT0/SI808.WAV,SI808,355,355,70861
SX355.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKLC0/SX355.WAV,SX355,215,215,42906
SX360.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDED0/SX360.WAV,SX360,251,251,50074
SI1777.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MVLO0/SI1777.WAV,SI1777,183,183,36557
SX186.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MNET0/SX186.WAV,SX186,180,180,35840
SX251.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAC0/SX251.WAV,SX251,352,352,70247
SI789.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDDC0/SI789.WAV,SI789,279,279,55706
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRAV0/SA2.WAV,SA2,198,198,39527
SI1372.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMC0/SI1372.WAV,SI1372,327,327,65332
SI1429.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSP0/SI1429.WAV,SI1429,398,398,79565
SX334.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SX334.WAV,SX334,207,207,41268
SI2061.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPRD0/SI2061.WAV,SI2061,145,145,28877
SI1262.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSFV0/SI1262.WAV,SI1262,184,184,36660
SX272.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJXL0/SX272.WAV,SX272,226,226,45159
SX219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FMJU0/SX219.WAV,SX219,242,242,48333
SI1286.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SI1286.WAV,SI1286,267,267,53351
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MESJ0/SA1.WAV,SA1,271,271,54068
SI809.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDHL0/SI809.WAV,SI809,248,248,49562
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDTD0/SA2.WAV,SA2,248,248,49562
SX24.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPSW0/SX24.WAV,SX24,149,149,29799
SX265.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FHXS0/SX265.WAV,SX265,223,223,44544
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRJT0/SA2.WAV,SA2,218,218,43418
SX443.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MHIT0/SX443.WAV,SX443,224,224,44647
SX26.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJEB0/SX26.WAV,SX26,174,174,34714
SI1395.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDLC0/SI1395.WAV,SI1395,420,420,83866
SX132.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRPC1/SX132.WAV,SX132,176,176,35124
SI663.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAPV0/SI663.WAV,SI663,361,361,72090
SX251.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRML0/SX251.WAV,SX251,367,367,73319
SX81.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMWS1/SX81.WAV,SX81,163,163,32564
SI1202.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDKN0/SI1202.WAV,SI1202,394,394,78746
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSAT1/SA2.WAV,SA2,236,236,47002
SX168.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRCG0/SX168.WAV,SX168,212,212,42292
SI2217.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBCG0/SI2217.WAV,SI2217,214,214,42701
SI1689.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKLR0/SI1689.WAV,SI1689,170,170,33895
SI2142.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTWH1/SI2142.WAV,SI2142,128,128,25498
SX73.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSJW0/SX73.WAV,SX73,270,270,53965
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FBLV0/SA2.WAV,SA2,267,267,53248
SX24.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MREE0/SX24.WAV,SX24,186,186,37069
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJKR0/SA2.WAV,SA2,224,224,44749
SX62.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKDB0/SX62.WAV,SX62,220,220,43930
SX382.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTJS0/SX382.WAV,SX382,326,326,65024
SI1677.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJEN0/SI1677.WAV,SI1677,261,261,52020
SI1167.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRDS0/SI1167.WAV,SI1167,148,148,29492
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRMB0/SA2.WAV,SA2,217,217,43213
SX250.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMDG0/SX250.WAV,SX250,281,281,56013
SI1521.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTDP0/SI1521.WAV,SI1521,393,393,78541
SI1028.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJMD0/SI1028.WAV,SI1028,183,183,36557
SX182.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCEW0/SX182.WAV,SX182,229,229,45773
SX222.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJRB0/SX222.WAV,SX222,245,245,48845
SI1675.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MWAR0/SI1675.WAV,SI1675,220,220,43930
SI1908.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FDNC0/SI1908.WAV,SI1908,368,368,73524
SI2206.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MPAR0/SI2206.WAV,SI2206,296,296,59188
SX421.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FKDE0/SX421.WAV,SX421,229,229,45671
SX357.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSDS0/SX357.WAV,SX357,370,370,73831
SI1691.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MMPM0/SI1691.WAV,SI1691,232,232,46285
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDKS0/SA1.WAV,SA1,256,256,51098
SI898.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAH0/SI898.WAV,SI898,217,217,43316
SX144.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMM0/SX144.WAV,SX144,209,209,41780
SX235.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MLJC0/SX235.WAV,SX235,238,238,47514
SI757.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MBTH0/SI757.WAV,SI757,169,169,33690
SI524.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCDR0/SI524.WAV,SI524,382,382,76391
SX219.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MAFM0/SX219.WAV,SX219,229,229,45773
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDWH0/SA1.WAV,SA1,362,362,72397
SI2134.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SI2134.WAV,SI2134,232,232,46388
SI867.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MGRL0/SI867.WAV,SI867,309,309,61645
SI1470.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FRJB0/SI1470.WAV,SI1470,119,119,23655
SX163.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FLMA0/SX163.WAV,SX163,184,184,36660
SX141.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKRG0/SX141.WAV,SX141,257,257,51200
SX221.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJXM0/SX221.WAV,SX221,237,237,47207
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MKAM0/SA1.WAV,SA1,270,270,53965
SX40.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MCLK0/SX40.WAV,SX40,226,226,45056
SX245.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MTPF0/SX245.WAV,SX245,271,271,54170
SA1.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRSP0/SA1.WAV,SA1,269,269,53658
SI1604.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MJAI0/SI1604.WAV,SI1604,216,216,43111
SI501.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MSRR0/SI501.WAV,SI501,355,355,70964
SX6.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MDAS0/SX6.WAV,SX6,211,211,42087
SI874.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FSMS1/SI874.WAV,SI874,267,267,53351
SI1964.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/FJDM2/SI1964.WAV,SI1964,272,272,54272
SA2.WAV,/workspace/data_pa/TIMIT/AUDIO_FILES/ORIGINAL/train/MRCW0/SA2.WAV,SA2,200,200,39936
